,id,projet,secteur,porteur,enveloppe,votes
230,6856,un-point-informatique-pour-seniors,Mont-de-Marsan-1,ASSOCIATION L'HIRONDELLE SAINT AVITOISE,2900,36
231,6858,laboratoire-de-langues-et-tableau-numeriques-mobiles-1,Mont-de-Marsan-2,AMICALE LAIQUE MONTOISE,24800,39
232,6861,amenager-une-aire-exterieure-dexercice-physique,Mont-de-Marsan-1,Bernadette YOUNG,27000,49
233,6862,une-tribune-pour-lorgue-a-tuyaux,Coteau de Chalosse,SOCIÉTÉ DES AMIS DE L'ÉGLISE DE POMAREZ,25000,29
234,6863,du-materiel-informatique-pour-les-mediateurs-numeriques,Dax-2,COLLECTIF DES MEDIATEURS NUMERIQUES,8900,20
235,6865,lassomobile-1,Mont-de-Marsan-2,LIGUE DE L'ENSEIGNEMENT DES LANDES,80000,78
236,6867,du-materiel-informatique-pour-le-club-de-handball,Dax-1,HANDBALL CLUB SAINT-PAULOIS,6200,242
237,6868,herbergement-pour-residence-dartistes,Coteau de Chalosse,LIGUE DE L'ENSEIGNEMENT DES LANDES,80000,72
238,6870,informatique-a-la-portee-de-tous-1,Dax-2,ASSOCIATION ELAN LAIQUE NARROSSAIS,11300,38
239,6871,rencontre-avec-les-poneys-et-leurs-amis-1,Coteau de Chalosse,ZORIUS,30000,28
240,6879,une-chambre-froide-pour-le-comite-des-fetes,Orthe et Arrigans,COMITÉ DES FETES,8000,33
241,6883,un-club-house-pour-le-handball,Dax-1,HANDBALL CLUB SAINT-PAULOIS,100000,260
242,6884,du-materiel-pour-les-associations-tarusates,Pays Morcenais Tarusate,FOYER DES JEUNES,12000,26
243,6889,du-materiel-pour-une-association-de-surf-motorise,Marensin Sud,Julien RAYNAUD,90000,42
244,6890,des-triporteurs-pour-les-personnes-agees,Pays Tyrossais,A VÉLO SANS ÂGE,28000,18
245,6891,amenager-une-cuisine-pour-les-benevoles,Pays Morcenais Tarusate,AS-PONTONX,10000,32
246,6894,donner-une-nouvelle-jeunesse-au-stade,Pays Morcenais Tarusate,AS-PONTONX,10000,32
247,6896,des-outils-educatifs-pour-sensibiliser-au-fait-electoral,Dax-2,LIGUE DES DROITS DE L'HOMME - DAX,3000,4
248,6898,rehabiliter-labri-de-garnel,Orthe et Arrigans,Bruno PASCOUAU,23600,35
249,6899,ecole-de-trapeze-volant,Seignanx,ASSOCIATION POLE CIRCUS,11000,107
250,6903,un-espace-de-loisirs-pour-tous,Chalosse Tursan,MOUTZ REPRESENTE PAR LAMOTHE PASCAL,50000,26
251,6906,transport-solidaire-a-magescq,Marensin Sud,Alexandra POUSSET,40000,50
252,6909,equipement-pour-fab-lab-mobile,Marensin Sud,FAB LAB L'ETABLI,50000,35
253,6924,renover-la-grange-datyoula,Haute Lande Armagnac,ASSOCIATION ATYOULA,20300,45
254,6930,du-materiel-de-cuisine-pour-un-noel-solidaire,Mont-de-Marsan-2,AMAC - CAFE MUSIC,3000,30
255,6931,materiel-son-lumiere-et-scene-pour-music-grenade,Adour Armagnac,MUSIC GRENADE IN,53000,55
256,6935,amenager-une-maison-de-repit-pour-les-aidants-1,Haute Lande Armagnac,Cécile REIX,90000,78
257,6936,instruments-de-musique-et-vehicule,Haute Lande Armagnac,THE SEXTOYS BRASS BAND,42000,39
258,6939,ndeg6939-un-city-stade-a-garein,Haute Lande Armagnac,LES ADOS DE GAREIN,50000,49
259,6941,investir-le-territoire-avec-un-projet-educatif-et-artistique,Marensin Sud,COLLECTIF D'ELEVES SOUSTONS-PEYREHORADE,9000,165
260,6942,renover-le-siege-de-lus-armagnac,Adour Armagnac,UNION SPORTIVE DE L'ARMAGNAC,40000,85
261,6944,amenager-une-ecole-de-tir-adapte,Mont-de-Marsan-2,SASS BALL TRAP,50000,161
262,6945,jardin-et-ateliers-pedagogiques-pour-jeunes-parents,Grands Lacs,ASSOCIATION BEBES ET PARENTS TISSENT,13200,59
263,6958,developper-lespace-de-co-working,Grands Lacs,RESEAU PARTAGE,18000,92
264,6959,equipements-pour-laccueil-de-spectacles,Mont-de-Marsan-2,FOYER MAJOURAOU,20000,11
265,6967,caravane-social-club-recuperer-les-invendus-alimentaires,Côte d'Argent,LE GRENIER DE MEZOS,25000,80
266,6973,lespace-jeunes-itinerant-mouvados,Pays Morcenais Tarusate,CONSEIL MUNICIPAL DES ENFANTS ET JEUNES,75000,96
267,6974,vtc-a-assistance-electrique-pour-le-3e-age,Haute Lande Armagnac,CLUB DE L'AGE D'OR,15000,26
268,6976,un-eclairage-pour-le-terrain-de-football,Mont-de-Marsan-2,SAINT PERDON SPORTS FOOTBALL CLUB,60000,64
269,6979,show-must-go-on-materiel-son-et-lumiere-pour-lassociation-cadence,Adour Armagnac,ASSOCIATION CADENCE,5000,9
270,6987,des-toilettes-publiques-economiques-et-ecologiques,Haute Lande Armagnac,Sylvie LAURENT,65000,23
271,6989,une-tablette-pour-les-residents-de-lehpad,Orthe et Arrigans,RESIDENTS EHPAD LA CHAUMIERE FLEURIE,2400,81
272,6990,une-banderole-pour-le-transport-solidaire,Adour Armagnac,TRANSPORT SOLIDAIRE EN ARMAGNAC LANDAIS,170,25
273,6995,a-plus-dans-le-handi-bus-1,Dax-2,APF FRANCE HANDICAP,50000,44
274,6997,de-nouveaux-equipements-pour-le-cafe-associatif,Côte d'Argent,ASSOCIATION LA SMALAH,20000,30
275,6998,renover-le-hall-des-sports,Marensin Sud,CLUB SPORTIF BOUCALAIS,70000,24
276,7002,du-materiel-pour-des-representations-theatrales,Dax-2,LES POLISSONS,31300,15
277,7008,un-minibus-pour-le-club-des-supporters,Adour Armagnac,CLUB DES SUPPORTERS DE SAINT-LOUBOUER,35000,50
278,7010,des-bancs-pour-larret-de-bus,Chalosse Tursan,Tom CURMER,700,25
279,7012,un-skate-park-et-une-aire-de-jeux-a-cordes,Haute Lande Armagnac,Raymonde PIEDANNA,100000,38
280,7014,optimiser-les-films-et-videos-produits-localement,Pays Morcenais Tarusate,CLÉMENCE LARTIGUE,19800,23
281,7020,developper-la-pratique-des-echasses,Grands Lacs,LES HERONS DU LAC,5000,75
282,7022,station-de-covoiturage-en-autostop,Côte d'Argent,Nicolas BLANC,5000,21
283,7024,autostop-securise-1,Grands Lacs,Orianne VALES,35000,17
284,7025,une-cage-de-lancer-de-marteau-et-de-disque,Chalosse Tursan,MONTAUT SPORT ATHLETISME,20000,39
285,7026,un-atelier-de-serigraphie-au-grenier-de-mezos,Côte d'Argent,Nicolas BLANC,2000,24
286,7027,un-vehicule-utilitaire-pour-groupe-folklorique,Coteau de Chalosse,TCHANQUES CHALOSSE,36300,70
287,7028,des-instruments-de-musique-traditionnels,Mont-de-Marsan-2,FEDERATION DES GROUPES FOLKLORIQUES LANDAIS,15900,85
288,7029,ateliers-pedagogiques-montessori-6-12-ans-1,Dax-2,CLÉS2VIE,9000,31
289,7031,le-petit-camion-des-colonies-de-vacances,Mont-de-Marsan-2,COMITÉ DÉPARTEMENTAL JEUNESSE AU PLEIN AIR,40000,35
290,7049,un-manege-en-bois-sans-moteur,Dax-2,Elise AVOUAC,60000,62
291,7050,des-tentes-pour-les-populations-sinistrees,Pays Tyrossais,PROTECTION CIVILE LANDES,1500,13
292,7051,des-micros-pour-le-chant-choral,Côte d'Argent,ASSOCIATION LES VOIX DU MARENSIN,6023,22
293,7052,un-drapeau-pour-lamicale-des-anciens-combattants,Côte d'Argent,ASSOCIATION DES ANCIENS COMBATTANTS,700,13
294,7053,un-theatre-de-verdure-a-labastide-darmagnac,Haute Lande Armagnac,COMITE DES FETES ET ARMAGNAC EN FETE,40000,31
295,7055,un-lieu-de-vie-intergenerationnel,Côte d'Argent,LA JUNIOR ET LA PAUSE ENCHANTEE,90000,57
296,7062,amenager-une-cuisine-pour-les-associations,Mont-de-Marsan-1,PROTECTION ENVIRONNEMENT DES 9 FONTAINES,20000,25
297,7063,des-jeux-en-bois-pour-la-fete-de-lecole,Mont-de-Marsan-1,AMICALE DES ECOLIERS SAINT-MARTINOIS,1000,57
298,7064,un-tableau-interactif-pour-les-jeunes-autistes,Mont-de-Marsan-2,ADAPEI DES LANDES,10000,31
299,7066,des-chariots-electriques-pour-le-foyer-le-marcade,Mont-de-Marsan-2,ADAPEI DES LANDES,40000,18
300,7067,un-gyrobroyeur-pour-lassociation-de-chasse,Mont-de-Marsan-1,ACCA,7000,19
301,7069,un-congelateur-pour-lacca,Mont-de-Marsan-1,ACCA,600,21
302,7073,un-ordinateur-portable-pour-les-anciens-combattants,Adour Armagnac,AMICALE DES ANCIENS COMBATTANTS,800,20
303,7081,points-de-collecte-pour-les-dechets-de-venaison,Orthe et Arrigans,ACCA,31600,20
304,7083,equipements-pour-lassociation-de-chasse,Mont-de-Marsan-1,ACCA,950,20
305,7134,creer-un-parcours-touristique,Chalosse Tursan,AINES RURAUX D'URGONS,30000,20
306,7135,de-nouveaux-jeux-pour-laire-de-mugron,Coteau de Chalosse,ASSOCIATION DES PARENTS D'ELÈVES,25000,28
307,7137,un-praticable-pour-lespoir-mugronnais,Coteau de Chalosse,ESPOIR MUGRONNAIS,28000,197
308,7141,un-local-pour-le-verger-conservatoire,Coteau de Chalosse,AHCPM,24000,30
309,7142,sauvegarde-de-la-chapelle-sepulcrale,Coteau de Chalosse,AHCPM,45000,31
310,7143,de-jeunes-citoyens-engages-pour-la-memoire-1,Mont-de-Marsan-2,MAISON DES LYCEENS DE CHARLES DESPIAU,1400,37
311,7149,materiel-informatique-pour-transport-solidaire-en-chalosse,Coteau de Chalosse,ON ROULE SOLIDAIRE EN CHALOSSE,900,25
312,7151,une-embarcation-pour-la-gestion-patrimoniale-des-plans-deau,Côte d'Argent,AAPPMA,4000,20
313,7154,nouvelles-technologies-pour-personnes-agees,Pays Tyrossais,AMICALE DES RESIDENTS DE LA CHENAIE,15000,21
314,7155,des-fauteuils-roulants-pour-personnes-agees,Pays Tyrossais,AMICALE DES RESIDENTS DE LA CHENAIE,8000,29
315,7156,couvrir-le-terrain-de-quilles-et-de-petanque,Chalosse Tursan,AMICALE SAINT MEDARD HAUT MAUCO,40000,33
316,7159,chambre-froide-pour-le-verger-de-pechire,Haute Lande Armagnac,ASSOCIATION AUX ARBRES CITOYENS,6000,31
317,7161,des-jeux-geants-en-bois,Pays Tyrossais,LA BENNE A JEUX,5000,43
318,7162,materiel-de-reception-pour-les-troupadours,Chalosse Tursan,ASSOCIATION LES TROUP'ADOURS,2700,18
319,7163,une-baraque-historique-et-memorielle,Dax-1,MEMOIRE DU CAMP DE PRISONNIERS DE BUGLOSE,10000,82
320,7164,une-oeuvre-artistique-symbolisant-la-foret,Côte d'Argent,MIMIZAN PROJETS PARTICIPATIFS,8000,16
321,7167,un-espace-dactivites-intergenerationnel-a-lehpad,Seignanx,GROUPEMENT D'ASSOCIATIONS,29000,139
322,7171,renover-le-court-de-tennis,Côte d'Argent,TENNIS CLUB AUREILHAN,30000,26
323,7183,un-vehicule-solidaire-au-service-de-tous-1,Haute Lande Armagnac,COLLECTIF DE JEUNES BOUHEYROTES,30000,43
324,7184,un-skate-park-a-pontonx,Pays Morcenais Tarusate,Nino PODUELO,100000,64
325,7187,un-kit-manif-pour-les-associations-sportives,Mont-de-Marsan-2,USEP DES LANDES ET UFOLEP DES LANDES,7000,92
326,7191,un-avion-pour-laeroclub,Pays Morcenais Tarusate,AERO CLUB JEAN CAUSSEQUE,96320,19
327,7192,un-espace-de-jeux-pour-tous,Pays Morcenais Tarusate,AMICALE LAIQUE RIONNAISE,12000,74
328,7193,renover-le-terrain-de-jeu,Pays Tyrossais,CENTRE DE LOISIRS DE LA SOUQUE,18000,60
329,7195,un-parquet-pour-la-gymnastique-aerobic,Seignanx,HEGALDI AST AEROBIC,30000,138
330,7196,un-minibus-pour-les-residents-de-lehpad,Pays Morcenais Tarusate,ASSOCIATION MAQUETAMAA,50000,50
331,7197,ndeg7197-parcours-de-sante-sur-le-domaine-de-castillon,Seignanx,ASSOCIATION TOUS,78420,165
332,7202,des-arbres-fruitiers-en-milieu-urbain,Dax-1,MAÏTÉ LACOSTE ET PASKALLE MIHINDOU,500,100
333,7210,un-parcours-aventure-au-centre-de-loisirs,Pays Tyrossais,LES ENFANTS DE LA SOUQUE,12000,61
334,7212,une-aire-de-jeux-dans-le-parc-des-sabringots,Haute Lande Armagnac,ASSOCIATION LES PETITS SABRAIS,25000,46
335,7213,amenager-laccueil-des-restos-du-coeur,Pays Tyrossais,ASSOCIATION LES RESTOS DU COEUR,2300,59
336,7218,un-city-stade-a-lue-1,Grands Lacs,Dominique MAUHE,55000,14
337,7225,une-salle-danimation-pour-la-mediatheque-de-mezos,Côte d'Argent,ASSOCIATION MEZOS CULTURE ET PATRIMOINE,22700,21
338,7230,un-city-stade-pour-les-jeunes,Pays Morcenais Tarusate,MAISON FAMILIALE ET RURALE ET AS-PONTONX,50000,45
339,7243,faire-decouvrir-le-trail-et-la-course-a-pied-aux-handicapes-1,Orthe et Arrigans,COMITE DES FETES,16000,50
340,7248,des-vestiaires-pour-les-traileurs,Orthe et Arrigans,COMITE DES FETES,70000,20
341,7250,une-nouvelle-vitrine-daffichage-pour-les-arts-martiaux,Pays Morcenais Tarusate,JUDO CLUB FJEP,300,9
342,7251,une-aire-de-jeux-dans-la-residence-la-cheneraie,Dax-1,Aurélie JOLY,25000,17
343,7254,deux-tables-de-ping-pong-dans-laire-de-jeux,Haute Lande Armagnac,Florence JACQUEL,3000,25
344,7262,des-vestiaires-dans-les-arenes,Haute Lande Armagnac,LES COURSAYRES DU GABARDAN,6000,66
345,7266,un-ralentisseur-route-du-moulin,Pays Morcenais Tarusate,FAMILLE PERNOT ET VOISINS,25000,25
346,7267,transformer-des-algecos-en-buvettes-mobiles,Pays Morcenais Tarusate,ENTENTE ASSOCIATIVE DES RION-DES-LANDES,10000,21
347,7269,une-fresque-pour-lecole-1,Coteau de Chalosse,ECOLIERS D'ARSAGUE,800,38
348,7271,des-jeux-pour-la-cour-de-lecole,Coteau de Chalosse,ECOLIERS D'ARSAGUE,2000,27
349,7272,des-jeux-exterieurs-pour-lecole,Pays Morcenais Tarusate,LES ENFANTS DE L'ECOLE,10000,20
350,7273,un-baby-joug-pour-lecole-de-rugby,Grands Lacs,ÉCOLE DE RUGBY,5000,46
351,7278,creer-un-city-park,Coteau de Chalosse,CONSEIL MUNICIPAL DES JEUNES,40000,52
352,7279,un-abri-amovible-pour-la-piscine,Coteau de Chalosse,CONSEIL MUNICIPAL DES JEUNES,40000,110
353,7280,une-aire-de-jeux-a-riviere,Dax-1,CONSEIL MUNICIPAL DES ENFANTS,90000,78
354,7281,tables-de-pique-nique-avec-damiers-pour-jeux,Marensin Sud,CONSEIL MUNICIPAL DES JEUNES,10000,23
355,7282,des-tables-de-ping-pong-sur-la-plaine-de-lisle-verte,Marensin Sud,CONSEIL MUNICIPAL DES JEUNES,4000,26
356,7283,creer-des-structures-metalliques-poubelles-pour-la-plage,Marensin Sud,CONSEIL MUNICIPAL DES JEUNES,5000,77
357,7284,des-ruchers-pedagogiques-urbains,Marensin Sud,CONSEIL MUNICIPAL DES JEUNES,6000,104
358,7285,une-boite-a-livres-a-soustons,Marensin Sud,CONSEIL MUNICIPAL DES JEUNES,5000,42
359,7290,du-photovoltaique-pour-les-batiments-communaux,Haute Lande Armagnac,COLLECTIF PAF,30000,28
360,7293,une-borne-melo-pour-nos-aines,Pays Morcenais Tarusate,RESIDENTS EHPAD GERARD MINVIELLE,6200,33
361,7294,espace-de-jeux-numeriques-en-plein-air,Orthe et Arrigans,ASSOCIATION DES PARENTS D'ELEVES,58500,56
362,7304,un-vehicule-pour-les-pigeons-voyageurs,Seignanx,GROUPEMENT COLOMBOPHILE DES LANDES,38000,84
363,7314,un-nouveau-plancher-pour-le-club-de-judo,Marensin Sud,CLUB SPORTIF BOUCALAIS,25000,16
364,7323,tri-et-reduction-des-dechets-dans-les-clubs-sportifs-1,Coteau de Chalosse,ASSOCIATION AVENIR BASKET CHALOSSE,2800,60
365,7338,un-minibus-pour-lecole-de-rugby-1,Pays Tyrossais,ECOLE DE RUGBY ET RCSL RUGBY FEMININ,30000,16
366,7411,des-triporteurs-pour-personnes-handicapees-ou-agees,Mont-de-Marsan-2,ASCL LANDES,24000,39
