projet,id,secteur,porteur,enveloppe,votes
informatique-a-la-portee-de-tous-1,6870,Dax-2,ASSOCIATION ELAN LAIQUE NARROSSAIS,11300,45
rencontre-avec-les-poneys-et-leurs-amis-1,6871,Coteau de Chalosse,ZORIUS,30000,42
une-chambre-froide-pour-le-comite-des-fetes,6879,Orthe et Arrigans,COMITÉ DES FETES,8000,36
un-club-house-pour-le-handball,6883,Dax-1,HANDBALL CLUB SAINT-PAULOIS,100000,274
du-materiel-pour-les-associations-tarusates,6884,Pays Morcenais Tarusate,FOYER DES JEUNES,12000,30
du-materiel-pour-une-association-de-surf-motorise,6889,Marensin Sud,Julien RAYNAUD,90000,42
des-triporteurs-pour-les-personnes-agees,6890,Pays Tyrossais,A VÉLO SANS ÂGE,28000,21
amenager-une-cuisine-pour-les-benevoles,6891,Pays Morcenais Tarusate,AS-PONTONX,10000,33
donner-une-nouvelle-jeunesse-au-stade,6894,Pays Morcenais Tarusate,AS-PONTONX,10000,33
des-outils-educatifs-pour-sensibiliser-au-fait-electoral,6896,Dax-2,LIGUE DES DROITS DE L'HOMME - DAX,3000,5
rehabiliter-labri-de-garnel,6898,Orthe et Arrigans,Bruno PASCOUAU,23600,37
ecole-de-trapeze-volant,6899,Seignanx,ASSOCIATION POLE CIRCUS,11000,117
un-espace-de-loisirs-pour-tous,6903,Chalosse Tursan,MOUTZ REPRESENTE PAR LAMOTHE PASCAL,50000,27
transport-solidaire-a-magescq,6906,Marensin Sud,Alexandra POUSSET,40000,55
equipement-pour-fab-lab-mobile,6909,Marensin Sud,FAB LAB L'ETABLI,50000,42
renover-la-grange-datyoula,6924,Haute Lande Armagnac,ASSOCIATION ATYOULA,20300,46
du-materiel-de-cuisine-pour-un-noel-solidaire,6930,Mont-de-Marsan-2,AMAC - CAFE MUSIC,3000,35
materiel-son-lumiere-et-scene-pour-music-grenade,6931,Adour Armagnac,MUSIC GRENADE IN,53000,56
amenager-une-maison-de-repit-pour-les-aidants-1,6935,Haute Lande Armagnac,Cécile REIX,90000,85
instruments-de-musique-et-vehicule,6936,Haute Lande Armagnac,THE SEXTOYS BRASS BAND,42000,41
ndeg6939-un-city-stade-a-garein,6939,Haute Lande Armagnac,LES ADOS DE GAREIN,50000,57
investir-le-territoire-avec-un-projet-educatif-et-artistique,6941,Marensin Sud,COLLECTIF D'ELEVES SOUSTONS-PEYREHORADE,9000,213
renover-le-siege-de-lus-armagnac,6942,Adour Armagnac,UNION SPORTIVE DE L'ARMAGNAC,40000,91
amenager-une-ecole-de-tir-adapte,6944,Mont-de-Marsan-2,SASS BALL TRAP,50000,163
jardin-et-ateliers-pedagogiques-pour-jeunes-parents,6945,Grands Lacs,ASSOCIATION BEBES ET PARENTS TISSENT,13200,63
developper-lespace-de-co-working,6958,Grands Lacs,RESEAU PARTAGE,18000,100
equipements-pour-laccueil-de-spectacles,6959,Mont-de-Marsan-2,FOYER MAJOURAOU,20000,11
caravane-social-club-recuperer-les-invendus-alimentaires,6967,Côte d'Argent,LE GRENIER DE MEZOS,25000,88
lespace-jeunes-itinerant-mouvados,6973,Pays Morcenais Tarusate,CONSEIL MUNICIPAL DES ENFANTS ET JEUNES,75000,107
vtc-a-assistance-electrique-pour-le-3e-age,6974,Haute Lande Armagnac,CLUB DE L'AGE D'OR,15000,37
un-eclairage-pour-le-terrain-de-football,6976,Mont-de-Marsan-2,SAINT PERDON SPORTS FOOTBALL CLUB,60000,79
show-must-go-on-materiel-son-et-lumiere-pour-lassociation-cadence,6979,Adour Armagnac,ASSOCIATION CADENCE,5000,14
des-toilettes-publiques-economiques-et-ecologiques,6987,Haute Lande Armagnac,Sylvie LAURENT,65000,27
une-tablette-pour-les-residents-de-lehpad,6989,Orthe et Arrigans,RESIDENTS EHPAD LA CHAUMIERE FLEURIE,2400,89
une-banderole-pour-le-transport-solidaire,6990,Adour Armagnac,TRANSPORT SOLIDAIRE EN ARMAGNAC LANDAIS,170,29
a-plus-dans-le-handi-bus-1,6995,Dax-2,APF FRANCE HANDICAP,50000,53
de-nouveaux-equipements-pour-le-cafe-associatif,6997,Côte d'Argent,ASSOCIATION LA SMALAH,20000,33
renover-le-hall-des-sports,6998,Marensin Sud,CLUB SPORTIF BOUCALAIS,70000,25
du-materiel-pour-des-representations-theatrales,7002,Dax-2,LES POLISSONS,31300,19
un-minibus-pour-le-club-des-supporters,7008,Adour Armagnac,CLUB DES SUPPORTERS DE SAINT-LOUBOUER,35000,56
des-bancs-pour-larret-de-bus,7010,Chalosse Tursan,Tom CURMER,700,31
un-skate-park-et-une-aire-de-jeux-a-cordes,7012,Haute Lande Armagnac,Raymonde PIEDANNA,100000,46
optimiser-les-films-et-videos-produits-localement,7014,Pays Morcenais Tarusate,CLÉMENCE LARTIGUE,19800,28
developper-la-pratique-des-echasses,7020,Grands Lacs,LES HERONS DU LAC,5000,81
station-de-covoiturage-en-autostop,7022,Côte d'Argent,Nicolas BLANC,5000,26
autostop-securise-1,7024,Grands Lacs,Orianne VALES,35000,21
une-cage-de-lancer-de-marteau-et-de-disque,7025,Chalosse Tursan,MONTAUT SPORT ATHLETISME,20000,41
un-atelier-de-serigraphie-au-grenier-de-mezos,7026,Côte d'Argent,Nicolas BLANC,2000,29
un-vehicule-utilitaire-pour-groupe-folklorique,7027,Coteau de Chalosse,TCHANQUES CHALOSSE,36300,81
des-instruments-de-musique-traditionnels,7028,Mont-de-Marsan-2,FEDERATION DES GROUPES FOLKLORIQUES LANDAIS,15900,91
ateliers-pedagogiques-montessori-6-12-ans-1,7029,Dax-2,CLÉS2VIE,9000,38
le-petit-camion-des-colonies-de-vacances,7031,Mont-de-Marsan-2,COMITÉ DÉPARTEMENTAL JEUNESSE AU PLEIN AIR,40000,38
un-manege-en-bois-sans-moteur,7049,Dax-2,Elise AVOUAC,60000,82
des-tentes-pour-les-populations-sinistrees,7050,Pays Tyrossais,PROTECTION CIVILE LANDES,1500,20
des-micros-pour-le-chant-choral,7051,Côte d'Argent,ASSOCIATION LES VOIX DU MARENSIN,6023,23
un-drapeau-pour-lamicale-des-anciens-combattants,7052,Côte d'Argent,ASSOCIATION DES ANCIENS COMBATTANTS,700,13
un-theatre-de-verdure-a-labastide-darmagnac,7053,Haute Lande Armagnac,COMITE DES FETES ET ARMAGNAC EN FETE,40000,40
un-lieu-de-vie-intergenerationnel,7055,Côte d'Argent,LA JUNIOR ET LA PAUSE ENCHANTEE,90000,61
amenager-une-cuisine-pour-les-associations,7062,Mont-de-Marsan-1,PROTECTION ENVIRONNEMENT DES 9 FONTAINES,20000,28
des-jeux-en-bois-pour-la-fete-de-lecole,7063,Mont-de-Marsan-1,AMICALE DES ECOLIERS SAINT-MARTINOIS,1000,63
un-tableau-interactif-pour-les-jeunes-autistes,7064,Mont-de-Marsan-2,ADAPEI DES LANDES,10000,36
des-chariots-electriques-pour-le-foyer-le-marcade,7066,Mont-de-Marsan-2,ADAPEI DES LANDES,40000,20
un-gyrobroyeur-pour-lassociation-de-chasse,7067,Mont-de-Marsan-1,ACCA,7000,24
un-congelateur-pour-lacca,7069,Mont-de-Marsan-1,ACCA,600,29
un-ordinateur-portable-pour-les-anciens-combattants,7073,Adour Armagnac,AMICALE DES ANCIENS COMBATTANTS,800,22
points-de-collecte-pour-les-dechets-de-venaison,7081,Orthe et Arrigans,ACCA,31600,22
equipements-pour-lassociation-de-chasse,7083,Mont-de-Marsan-1,ACCA,950,25
creer-un-parcours-touristique,7134,Chalosse Tursan,AINES RURAUX D'URGONS,30000,22
de-nouveaux-jeux-pour-laire-de-mugron,7135,Coteau de Chalosse,ASSOCIATION DES PARENTS D'ELÈVES,25000,39
un-praticable-pour-lespoir-mugronnais,7137,Coteau de Chalosse,ESPOIR MUGRONNAIS,28000,225
un-local-pour-le-verger-conservatoire,7141,Coteau de Chalosse,AHCPM,24000,36
sauvegarde-de-la-chapelle-sepulcrale,7142,Coteau de Chalosse,AHCPM,45000,35
de-jeunes-citoyens-engages-pour-la-memoire-1,7143,Mont-de-Marsan-2,MAISON DES LYCEENS DE CHARLES DESPIAU,1400,40
materiel-informatique-pour-transport-solidaire-en-chalosse,7149,Coteau de Chalosse,ON ROULE SOLIDAIRE EN CHALOSSE,900,28
une-embarcation-pour-la-gestion-patrimoniale-des-plans-deau,7151,Côte d'Argent,AAPPMA,4000,22
nouvelles-technologies-pour-personnes-agees,7154,Pays Tyrossais,AMICALE DES RESIDENTS DE LA CHENAIE,15000,24
des-fauteuils-roulants-pour-personnes-agees,7155,Pays Tyrossais,AMICALE DES RESIDENTS DE LA CHENAIE,8000,30
couvrir-le-terrain-de-quilles-et-de-petanque,7156,Chalosse Tursan,AMICALE SAINT MEDARD HAUT MAUCO,40000,34
chambre-froide-pour-le-verger-de-pechire,7159,Haute Lande Armagnac,ASSOCIATION AUX ARBRES CITOYENS,6000,36
des-jeux-geants-en-bois,7161,Pays Tyrossais,LA BENNE A JEUX,5000,47
materiel-de-reception-pour-les-troupadours,7162,Chalosse Tursan,ASSOCIATION LES TROUP'ADOURS,2700,25
une-baraque-historique-et-memorielle,7163,Dax-1,MEMOIRE DU CAMP DE PRISONNIERS DE BUGLOSE,10000,90
une-oeuvre-artistique-symbolisant-la-foret,7164,Côte d'Argent,MIMIZAN PROJETS PARTICIPATIFS,8000,17
un-espace-dactivites-intergenerationnel-a-lehpad,7167,Seignanx,GROUPEMENT D'ASSOCIATIONS,29000,151
renover-le-court-de-tennis,7171,Côte d'Argent,TENNIS CLUB AUREILHAN,30000,27
un-vehicule-solidaire-au-service-de-tous-1,7183,Haute Lande Armagnac,COLLECTIF DE JEUNES BOUHEYROTES,30000,45
un-skate-park-a-pontonx,7184,Pays Morcenais Tarusate,Nino PODUELO,100000,72
un-kit-manif-pour-les-associations-sportives,7187,Mont-de-Marsan-2,USEP DES LANDES ET UFOLEP DES LANDES,7000,98
un-avion-pour-laeroclub,7191,Pays Morcenais Tarusate,AERO CLUB JEAN CAUSSEQUE,96320,23
un-espace-de-jeux-pour-tous,7192,Pays Morcenais Tarusate,AMICALE LAIQUE RIONNAISE,12000,92
renover-le-terrain-de-jeu,7193,Pays Tyrossais,CENTRE DE LOISIRS DE LA SOUQUE,18000,71
un-parquet-pour-la-gymnastique-aerobic,7195,Seignanx,HEGALDI AST AEROBIC,30000,159
un-minibus-pour-les-residents-de-lehpad,7196,Pays Morcenais Tarusate,ASSOCIATION MAQUETAMAA,50000,63
ndeg7197-parcours-de-sante-sur-le-domaine-de-castillon,7197,Seignanx,ASSOCIATION TOUS,78420,175
des-arbres-fruitiers-en-milieu-urbain,7202,Dax-1,MAÏTÉ LACOSTE ET PASKALLE MIHINDOU,500,110
un-parcours-aventure-au-centre-de-loisirs,7210,Pays Tyrossais,LES ENFANTS DE LA SOUQUE,12000,70
une-aire-de-jeux-dans-le-parc-des-sabringots,7212,Haute Lande Armagnac,ASSOCIATION LES PETITS SABRAIS,25000,50
amenager-laccueil-des-restos-du-coeur,7213,Pays Tyrossais,ASSOCIATION LES RESTOS DU COEUR,2300,63
un-city-stade-a-lue-1,7218,Grands Lacs,Dominique MAUHE,55000,18
une-salle-danimation-pour-la-mediatheque-de-mezos,7225,Côte d'Argent,ASSOCIATION MEZOS CULTURE ET PATRIMOINE,22700,22
un-city-stade-pour-les-jeunes,7230,Pays Morcenais Tarusate,MAISON FAMILIALE ET RURALE ET AS-PONTONX,50000,48
faire-decouvrir-le-trail-et-la-course-a-pied-aux-handicapes-1,7243,Orthe et Arrigans,COMITE DES FETES,16000,52
des-vestiaires-pour-les-traileurs,7248,Orthe et Arrigans,COMITE DES FETES,70000,22
une-nouvelle-vitrine-daffichage-pour-les-arts-martiaux,7250,Pays Morcenais Tarusate,JUDO CLUB FJEP,300,12
une-aire-de-jeux-dans-la-residence-la-cheneraie,7251,Dax-1,Aurélie JOLY,25000,20
deux-tables-de-ping-pong-dans-laire-de-jeux,7254,Haute Lande Armagnac,Florence JACQUEL,3000,26
des-vestiaires-dans-les-arenes,7262,Haute Lande Armagnac,LES COURSAYRES DU GABARDAN,6000,78
un-ralentisseur-route-du-moulin,7266,Pays Morcenais Tarusate,FAMILLE PERNOT ET VOISINS,25000,27
transformer-des-algecos-en-buvettes-mobiles,7267,Pays Morcenais Tarusate,ENTENTE ASSOCIATIVE DES RION-DES-LANDES,10000,26
une-fresque-pour-lecole-1,7269,Coteau de Chalosse,ECOLIERS D'ARSAGUE,800,45
des-jeux-pour-la-cour-de-lecole,7271,Coteau de Chalosse,ECOLIERS D'ARSAGUE,2000,30
des-jeux-exterieurs-pour-lecole,7272,Pays Morcenais Tarusate,LES ENFANTS DE L'ECOLE,10000,23
un-baby-joug-pour-lecole-de-rugby,7273,Grands Lacs,ÉCOLE DE RUGBY,5000,52
creer-un-city-park,7278,Coteau de Chalosse,CONSEIL MUNICIPAL DES JEUNES,40000,60
un-abri-amovible-pour-la-piscine,7279,Coteau de Chalosse,CONSEIL MUNICIPAL DES JEUNES,40000,131
une-aire-de-jeux-a-riviere,7280,Dax-1,CONSEIL MUNICIPAL DES ENFANTS,90000,83
tables-de-pique-nique-avec-damiers-pour-jeux,7281,Marensin Sud,CONSEIL MUNICIPAL DES JEUNES,10000,30
des-tables-de-ping-pong-sur-la-plaine-de-lisle-verte,7282,Marensin Sud,CONSEIL MUNICIPAL DES JEUNES,4000,33
creer-des-structures-metalliques-poubelles-pour-la-plage,7283,Marensin Sud,CONSEIL MUNICIPAL DES JEUNES,5000,105
des-ruchers-pedagogiques-urbains,7284,Marensin Sud,CONSEIL MUNICIPAL DES JEUNES,6000,115
une-boite-a-livres-a-soustons,7285,Marensin Sud,CONSEIL MUNICIPAL DES JEUNES,5000,47
du-photovoltaique-pour-les-batiments-communaux,7290,Haute Lande Armagnac,COLLECTIF PAF,30000,30
une-borne-melo-pour-nos-aines,7293,Pays Morcenais Tarusate,RESIDENTS EHPAD GERARD MINVIELLE,6200,38
espace-de-jeux-numeriques-en-plein-air,7294,Orthe et Arrigans,ASSOCIATION DES PARENTS D'ELEVES,58500,63
un-vehicule-pour-les-pigeons-voyageurs,7304,Seignanx,GROUPEMENT COLOMBOPHILE DES LANDES,38000,100
un-nouveau-plancher-pour-le-club-de-judo,7314,Marensin Sud,CLUB SPORTIF BOUCALAIS,25000,16
tri-et-reduction-des-dechets-dans-les-clubs-sportifs-1,7323,Coteau de Chalosse,ASSOCIATION AVENIR BASKET CHALOSSE,2800,64
un-minibus-pour-lecole-de-rugby-1,7338,Pays Tyrossais,ECOLE DE RUGBY ET RCSL RUGBY FEMININ,30000,19
des-triporteurs-pour-personnes-handicapees-ou-agees,7411,Mont-de-Marsan-2,ASCL LANDES,24000,43
